step,agent_num,action,parsed_state
16,9,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
17,1,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
17,2,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
17,3,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
17,4,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
17,5,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
17,6,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
17,7,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
17,8,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
17,9,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
18,1,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
18,2,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
18,3,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
18,4,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
18,5,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
18,6,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
18,7,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
18,8,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
18,9,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
19,1,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
19,2,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
19,3,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
19,4,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
19,5,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
19,6,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
19,7,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
19,8,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
19,9,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
20,1,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
20,2,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
20,3,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
20,4,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
20,5,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
20,6,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
20,7,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
20,8,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
20,9,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
1,1,R',BYYWWGGBOWYGBROOWGWOGOGRBRWOGBYYOYWYRGRBOGBRYOBWYBWRRR
1,2,R',BYYWWGGBOWYGBROOWGWOGOGRBRWOGBYYOYWYRGRBOGBRYOBWYBWRRR
1,3,R',BYYWWGGBOWYGBROOWGWOGOGRBRWOGBYYOYWYRGRBOGBRYOBWYBWRRR
1,4,R',BYYWWGGBOWYGBROOWGWOGOGRBRWOGBYYOYWYRGRBOGBRYOBWYBWRRR
1,5,R',BYYWWGGBOWYGBROOWGWOGOGRBRWOGBYYOYWYRGRBOGBRYOBWYBWRRR
1,6,R',BYYWWGGBOWYGBROOWGWOGOGRBRWOGBYYOYWYRGRBOGBRYOBWYBWRRR
1,7,R',BYYWWGGBOWYGBROOWGWOGOGRBRWOGBYYOYWYRGRBOGBRYOBWYBWRRR
1,8,R',BYYWWGGBOWYGBROOWGWOGOGRBRWOGBYYOYWYRGRBOGBRYOBWYBWRRR
1,9,R',BYYWWGGBOWYGBROOWGWOGOGRBRWOGBYYOYWYRGRBOGBRYOBWYBWRRR
2,1,U2,OBGGWWYYBRGRBROOWGOBWOGRBRWOGBYYOYWYWYGBOGBRYWOGYBWRRR
2,2,U2,OBGGWWYYBRGRBROOWGOBWOGRBRWOGBYYOYWYWYGBOGBRYWOGYBWRRR
2,3,U2,OBGGWWYYBRGRBROOWGOBWOGRBRWOGBYYOYWYWYGBOGBRYWOGYBWRRR
2,4,U2,OBGGWWYYBRGRBROOWGOBWOGRBRWOGBYYOYWYWYGBOGBRYWOGYBWRRR
2,5,U2,OBGGWWYYBRGRBROOWGOBWOGRBRWOGBYYOYWYWYGBOGBRYWOGYBWRRR
2,6,U2,OBGGWWYYBRGRBROOWGOBWOGRBRWOGBYYOYWYWYGBOGBRYWOGYBWRRR
2,7,U2,OBGGWWYYBRGRBROOWGOBWOGRBRWOGBYYOYWYWYGBOGBRYWOGYBWRRR
2,8,U2,OBGGWWYYBRGRBROOWGOBWOGRBRWOGBYYOYWYWYGBOGBRYWOGYBWRRR
2,9,U2,OBGGWWYYBRGRBROOWGOBWOGRBRWOGBYYOYWYWYGBOGBRYWOGYBWRRR
3,1,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
3,2,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
3,3,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
3,4,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
3,5,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
3,6,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
3,7,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
3,8,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
3,9,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
4,1,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
4,2,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
4,3,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
4,4,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
4,5,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
4,6,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
4,7,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
4,8,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
4,9,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
5,1,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
5,2,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
5,3,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
5,4,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
5,5,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
5,6,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
5,7,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
5,8,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
5,9,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
6,1,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
6,2,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
6,3,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
6,4,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
6,5,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
6,6,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
6,7,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
6,8,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
6,9,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
7,1,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
7,2,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
7,3,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
7,4,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
7,5,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
7,6,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
7,7,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
7,8,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
7,9,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
8,1,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
8,2,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
8,3,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
8,4,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
8,5,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
8,6,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
8,7,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
8,8,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
8,9,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
9,1,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
9,2,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
9,3,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
9,4,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
9,5,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
9,6,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
9,7,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
9,8,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
9,9,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
10,1,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
10,2,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
10,3,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
10,4,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
10,5,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
10,6,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
10,7,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
10,8,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
10,9,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
11,1,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
11,2,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
11,3,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
11,4,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
11,5,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
11,6,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
11,7,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
11,8,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
11,9,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
12,1,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
12,2,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
12,3,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
12,4,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
12,5,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
12,6,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
12,7,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
12,8,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
12,9,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
13,1,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
13,2,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
13,3,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
13,4,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
13,5,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
13,6,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
13,7,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
13,8,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
13,9,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
14,1,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
14,2,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
14,3,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
14,4,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
14,5,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
14,6,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
14,7,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
14,8,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
14,9,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
15,1,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
15,2,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
15,3,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
15,4,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
15,5,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
15,6,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
15,7,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
15,8,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
15,9,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
16,1,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
16,2,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
16,3,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
16,4,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
16,5,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
16,6,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
16,7,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
16,8,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
16,9,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
17,1,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
17,2,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
17,3,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
17,4,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
17,5,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
17,6,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
17,7,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
17,8,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
17,9,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
18,1,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
18,2,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
18,3,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
18,4,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
18,5,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
18,6,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
18,7,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
18,8,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
18,9,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
19,1,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
19,2,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
19,3,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
19,4,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
19,5,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
19,6,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
19,7,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
19,8,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
19,9,B2,OOOWWGRRRBRWYRWYRGYYYGGGGGGOOOYYBRRRYOGYOWBOWBBBBBBWWW
20,1,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
20,2,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
20,3,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
20,4,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
20,5,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
20,6,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
20,7,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
20,8,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
20,9,B,WWGWWGRRRBRRYRRYRRYYYGGGGGGOOOYYBYYBOOGOOWOOWWBBWBBWBB
21,1,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
21,2,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
21,3,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
21,4,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
21,5,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
21,6,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
21,7,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
21,8,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
21,9,F,WWGWWGWWGRRRRRRRRRGGYGGYGGYYYBYYBYYBOOOOOOOOOWBBWBBWBB
22,1,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
22,2,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
22,3,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
22,4,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
22,5,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
22,6,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
22,7,R,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
