step,agent_num,action,parsed_state
4,7,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,8,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,9,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,10,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,11,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,12,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,1,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,2,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,3,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,4,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,5,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,6,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,7,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,8,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
5,9,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,10,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,12,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,1,"(2, 4, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,2,"(2, 4, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,4,"(2, 4, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,5,"(2, 4, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,6,"(2, 4, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,7,"(2, 4, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,8,"(2, 4, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,9,"(2, 4, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,12,"(2, 4, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,2,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,4,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,9,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,17,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,2,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,4,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,5,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,7,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,8,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,10,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,11,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,12,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,2,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,4,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,7,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,8,"(1, 2, 1)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,11,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,1,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,3,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,4,"(1, 2, 1)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,5,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,8,"(1, 2, 1)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,10,"(1, 2, 1)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,11,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,12,"(1, 2, 1)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,13,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,16,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
11,8,"(1, 2, 1)","[[0, 0, 1, 0, 0], [-1, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
11,13,"(1, 2, 1)","[[0, 0, 1, 0, 0], [-1, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,1,"(1, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,2,"(1, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,3,"(1, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,4,"(1, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,5,"(1, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,6,"(1, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,7,"(1, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,8,"(1, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,9,"(1, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,10,"(1, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,11,"(1, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,12,"(1, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
13,2,"(3, 2, 1)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
13,3,"(3, 2, 1)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
13,9,"(3, 2, 1)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
14,3,"(3, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
14,10,"(3, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
14,11,"(4, 2, 1)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
14,14,"(4, 2, 1)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
14,15,"(3, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
14,19,"(4, 2, 1)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
14,20,"(4, 2, 1)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
14,27,"(4, 2, 1)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
15,4,"(1, 3, 1)","[[0, 0, 1, 0, 0], [0, -1, 1, 1, -1], [1, 1, 1, 1, 1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
15,13,"(1, 1, 0)","[[0, 0, 1, 0, 0], [0, 0, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
15,21,"(1, 1, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
15,26,"(4, 0, 0)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
15,30,"(1, 1, 0)","[[0, 0, 1, 0, 0], [0, 0, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
1,1,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,2,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,3,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,4,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,5,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,6,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,7,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,8,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,9,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,10,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,11,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,12,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,3,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,6,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,8,"(1, 0, 0)","[[-1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,9,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,11,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,12,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,13,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,14,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,15,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,17,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,19,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,1,"(0, 2, 1)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,2,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,4,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,5,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,7,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,10,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,11,"(0, 2, 1)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,12,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,2,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,3,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,4,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,5,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,6,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,7,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,8,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,9,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,10,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,11,"(3, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,12,"(0, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,3,"(4, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
5,5,"(0, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,6,"(4, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
5,7,"(4, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
5,10,"(4, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
5,12,"(4, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
6,4,"(2, 1, 1)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, 1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
6,8,"(0, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
6,9,"(0, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
6,10,"(0, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,1,"(1, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,2,"(1, 1, 0)","[[0, -1, 1, -1, -1], [0, 0, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,3,"(1, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,4,"(1, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,6,"(1, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,7,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,8,"(1, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,9,"(1, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
7,10,"(1, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, -1, -1, -1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
